,Date,low_adj,high_adj,open_adj,close_adj,volume,stock
2980,2012-07-18,7046.09,7132.65,7132.65,7049.05,2279221,Y9999
2981,2012-07-19,7098.18,7163.75,7109.33,7148.57,2548479,Y9999
2982,2012-07-20,7130.71,7164.68,7136.48,7164.68,1918581,Y9999
2983,2012-07-23,6996.18,7105.99,7105.99,7028.73,2169922,Y9999
2984,2012-07-24,6968.78,7015.76,7004.44,7008.35,2339076,Y9999
2985,2012-07-25,6922.73,7036.95,6932.12,6979.13,2505363,Y9999
2986,2012-07-26,6963.57,7023.98,7012.94,6970.69,2497363,Y9999
2987,2012-07-27,7045.31,7124.49,7060.43,7124.49,2856511,Y9999
2988,2012-07-30,7146.07,7184.31,7159.21,7158.88,2669269,Y9999
2989,2012-07-31,7140.53,7270.49,7140.53,7270.49,3148711,Y9999
2990,2012-08-01,7223.17,7273.62,7242.58,7267.96,3050220,Y9999
2991,2012-08-03,7186.78,7235.63,7220.51,7217.51,2948365,Y9999
2992,2012-08-06,7276.6,7340.56,7311.74,7286.33,3080170,Y9999
2993,2012-08-07,7265.96,7300.99,7289.89,7295.46,2796983,Y9999
2994,2012-08-08,7302.9,7357.42,7331.59,7319.8,3492449,Y9999
2995,2012-08-09,7341.87,7435.0,7341.87,7433.7,4065273,Y9999
2996,2012-08-10,7409.43,7458.23,7443.36,7441.12,3234324,Y9999
2997,2012-08-13,7423.84,7495.81,7495.81,7436.3,2693302,Y9999
2998,2012-08-14,7447.03,7520.65,7447.03,7479.25,3234546,Y9999
2999,2012-08-15,7442.72,7489.81,7489.81,7467.74,2869979,Y9999
3000,2012-08-16,7456.4,7515.02,7475.68,7490.21,3190992,Y9999
3001,2012-08-17,7467.92,7516.71,7502.85,7467.92,3072001,Y9999
3002,2012-08-20,7422.44,7485.16,7482.05,7431.91,2457040,Y9999
3003,2012-08-21,7459.5,7536.32,7459.5,7506.81,3040515,Y9999
3004,2012-08-22,7461.07,7501.26,7495.87,7496.58,2583417,Y9999
3005,2012-08-23,7475.09,7519.03,7486.58,7505.17,2616161,Y9999
3006,2012-08-24,7454.85,7494.36,7479.57,7477.53,2751093,Y9999
3007,2012-08-27,7457.75,7523.54,7504.45,7468.22,2475345,Y9999
3008,2012-08-28,7359.83,7445.08,7440.56,7361.94,2792174,Y9999
3009,2012-08-29,7368.4,7405.3,7379.48,7391.15,2329329,Y9999
3010,2012-08-30,7360.1,7404.94,7372.06,7371.44,2819524,Y9999
3011,2012-08-31,7363.25,7406.52,7363.25,7397.06,2434590,Y9999
3012,2012-09-03,7389.68,7462.15,7430.4,7450.53,2870751,Y9999
3013,2012-09-04,7440.03,7479.01,7471.31,7451.35,2899666,Y9999
3014,2012-09-05,7364.68,7429.93,7429.93,7367.44,3508969,Y9999
3015,2012-09-06,7313.56,7390.76,7383.04,7326.72,2923641,Y9999
3016,2012-09-07,7409.88,7446.1,7434.43,7424.91,3339351,Y9999
3017,2012-09-10,7435.34,7482.74,7435.34,7482.74,3403261,Y9999
3018,2012-09-11,7468.18,7509.16,7497.23,7485.13,2772513,Y9999
3019,2012-09-12,7515.04,7571.42,7518.68,7570.45,3967303,Y9999
3020,2012-09-13,7557.28,7594.76,7577.16,7578.8,3400322,Y9999
3021,2012-09-14,7660.38,7738.05,7660.38,7738.05,5124872,Y9999
3022,2012-09-17,7725.9,7778.06,7768.45,7762.22,4785198,Y9999
3023,2012-09-18,7714.43,7757.04,7740.57,7734.26,3698591,Y9999
3024,2012-09-19,7726.35,7781.91,7739.52,7781.91,4031872,Y9999
3025,2012-09-20,7704.61,7785.47,7781.81,7727.55,3664658,Y9999
3026,2012-09-21,7737.03,7765.01,7763.29,7754.59,3256330,Y9999
3027,2012-09-24,7706.95,7781.55,7760.33,7768.3,3141880,Y9999
3028,2012-09-25,7720.44,7789.39,7766.44,7734.13,3149063,Y9999
3029,2012-09-26,7649.5,7708.9,7702.77,7669.63,3272289,Y9999
3030,2012-09-27,7658.51,7699.23,7665.89,7683.8,2990391,Y9999
3031,2012-09-28,7665.35,7721.29,7704.23,7715.16,3263586,Y9999
3032,2012-10-01,7657.88,7707.89,7702.12,7675.72,2269552,Y9999
3033,2012-10-02,7683.03,7726.61,7703.1,7718.68,2597780,Y9999
3034,2012-10-03,7680.98,7727.53,7727.48,7684.63,2488565,Y9999
3035,2012-10-04,7621.38,7689.08,7678.48,7682.34,2879727,Y9999
3036,2012-10-05,7675.48,7721.93,7694.05,7690.65,2877461,Y9999
3037,2012-10-08,7612.87,7707.97,7707.97,7615.89,2533754,Y9999
3038,2012-10-09,7590.75,7631.96,7593.58,7592.01,2960894,Y9999
3039,2012-10-11,7448.06,7501.22,7494.58,7451.72,2970105,Y9999
3040,2012-10-12,7398.8,7478.51,7456.51,7437.04,2547113,Y9999
3041,2012-10-15,7392.61,7433.68,7433.22,7418.9,2293462,Y9999
3042,2012-10-16,7437.79,7471.02,7437.79,7471.02,2397264,Y9999
3043,2012-10-17,7450.29,7518.36,7505.41,7464.4,2830401,Y9999
3044,2012-10-18,7448.06,7495.45,7474.07,7465.41,2245272,Y9999
3045,2012-10-19,7402.66,7449.22,7443.61,7408.76,2413853,Y9999
3046,2012-10-22,7310.79,7373.04,7333.24,7373.04,2097056,Y9999
3047,2012-10-23,7326.39,7375.5,7367.46,7337.48,2096029,Y9999
3048,2012-10-24,7274.88,7348.45,7288.14,7314.88,2367137,Y9999
3049,2012-10-25,7260.0,7339.21,7329.5,7262.08,2641578,Y9999
3050,2012-10-26,7132.77,7298.48,7291.98,7134.06,3928000,Y9999
3051,2012-10-29,7091.19,7165.1,7147.2,7091.67,3019089,Y9999
3052,2012-10-30,7131.15,7206.35,7131.15,7182.59,2951157,Y9999
3053,2012-10-31,7139.17,7222.84,7220.02,7166.05,2817645,Y9999
3054,2012-11-01,7050.05,7188.23,7141.97,7179.64,3239107,Y9999
3055,2012-11-02,7199.57,7235.13,7232.2,7210.47,3302097,Y9999
3056,2012-11-05,7161.7,7216.3,7200.77,7185.36,2287059,Y9999
3057,2012-11-06,7165.58,7236.68,7223.02,7236.68,2439410,Y9999
3058,2012-11-07,7220.04,7287.18,7249.75,7287.18,2856271,Y9999
3059,2012-11-08,7190.99,7242.63,7229.0,7242.63,2795653,Y9999
3060,2012-11-09,7170.29,7302.27,7206.16,7293.22,3338383,Y9999
3061,2012-11-12,7264.02,7307.59,7303.93,7267.75,2685563,Y9999
3062,2012-11-13,7129.87,7262.65,7262.65,7136.05,3117540,Y9999
3063,2012-11-14,7107.78,7165.86,7141.58,7159.75,2463036,Y9999
3064,2012-11-15,7066.28,7158.74,7132.02,7143.84,2431060,Y9999
3065,2012-11-16,7108.84,7194.28,7125.24,7130.07,2659740,Y9999
3066,2012-11-19,7125.21,7162.12,7134.71,7129.04,2320090,Y9999
3067,2012-11-20,7141.16,7189.1,7179.1,7145.77,2276643,Y9999
3068,2012-11-21,7061.87,7169.4,7150.24,7088.49,2598271,Y9999
3069,2012-11-22,7097.38,7134.78,7116.8,7105.76,2190264,Y9999
3070,2012-11-23,7148.97,7326.01,7148.97,7326.01,3737115,Y9999
3071,2012-11-26,7370.28,7407.37,7372.38,7407.37,3554742,Y9999
3072,2012-11-27,7384.97,7436.78,7408.74,7430.2,3242682,Y9999
3073,2012-11-28,7385.91,7434.93,7418.42,7434.93,3163582,Y9999
3074,2012-11-29,7466.49,7521.52,7468.93,7503.55,4055535,Y9999
3075,2012-11-30,7515.15,7590.69,7519.07,7580.17,4743158,Y9999
3076,2012-12-03,7562.19,7628.29,7582.65,7599.91,3696524,Y9999
3077,2012-12-04,7536.66,7600.98,7572.11,7600.98,3947860,Y9999
3078,2012-12-05,7567.46,7650.12,7575.63,7649.05,4858910,Y9999
3079,2012-12-06,7616.79,7673.62,7660.97,7623.26,4399887,Y9999
3080,2012-12-07,7631.63,7672.92,7640.25,7642.26,3888752,Y9999
3081,2012-12-10,7603.25,7669.05,7658.39,7609.5,3241143,Y9999
3082,2012-12-11,7556.67,7630.66,7621.0,7613.69,3613646,Y9999
3083,2012-12-12,7645.54,7696.02,7653.9,7690.19,3634231,Y9999
3084,2012-12-13,7699.41,7757.09,7713.69,7757.09,4527314,Y9999
3085,2012-12-14,7686.32,7723.74,7722.88,7698.77,4163921,Y9999
3086,2012-12-17,7603.51,7683.32,7664.97,7631.28,3806888,Y9999
3087,2012-12-18,7616.04,7643.74,7620.29,7643.74,3314197,Y9999
3088,2012-12-19,7647.01,7685.63,7671.13,7677.47,3890810,Y9999
3089,2012-12-20,7574.56,7646.13,7646.13,7595.46,3696585,Y9999
3090,2012-12-21,7491.52,7608.81,7592.57,7519.93,3854713,Y9999
3091,2012-12-22,7520.8,7546.9,7537.52,7540.14,2153421,Y9999
3092,2012-12-24,7520.62,7566.09,7542.66,7535.52,2593607,Y9999
3093,2012-12-25,7543.83,7654.6,7556.24,7636.57,3186672,Y9999
3094,2012-12-26,7633.83,7683.09,7646.51,7634.19,3203879,Y9999
3095,2012-12-27,7622.73,7661.01,7634.8,7648.41,3031920,Y9999
3096,2012-12-28,7665.04,7708.31,7700.87,7699.5,3185729,Y9999
3097,2013-01-02,7715.26,7793.48,7738.05,7779.22,3416421,Y9999
3098,2013-01-03,7815.29,7855.16,7826.34,7836.84,4480963,Y9999
3099,2013-01-04,7773.06,7818.27,7818.27,7805.99,4172906,Y9999
3100,2013-01-07,7725.47,7797.05,7797.05,7755.09,3868825,Y9999
3101,2013-01-08,7692.98,7751.8,7737.07,7721.66,3738832,Y9999
3102,2013-01-09,7703.23,7763.97,7726.4,7738.64,3891674,Y9999
3103,2013-01-10,7760.09,7825.06,7780.98,7811.64,5021568,Y9999
3104,2013-01-11,7801.69,7845.36,7843.57,7819.15,3732799,Y9999
3105,2013-01-14,7731.32,7823.97,7795.68,7823.97,3409241,Y9999
3106,2013-01-15,7744.39,7823.51,7823.51,7765.02,4055375,Y9999
3107,2013-01-16,7700.43,7769.18,7766.09,7700.43,3659803,Y9999
3108,2013-01-17,7603.27,7774.97,7748.57,7616.64,4774599,Y9999
3109,2013-01-18,7676.11,7732.87,7697.28,7732.87,3431132,Y9999
3110,2013-01-21,7674.18,7739.37,7725.36,7724.92,2622100,Y9999
3111,2013-01-22,7699.25,7759.47,7746.79,7759.1,2764855,Y9999
3112,2013-01-23,7730.1,7773.2,7773.2,7744.18,2817736,Y9999
3113,2013-01-24,7653.62,7724.68,7717.04,7695.99,3202135,Y9999
3114,2013-01-25,7637.2,7704.31,7695.25,7672.58,2819972,Y9999
3115,2013-01-28,7685.67,7717.35,7685.67,7714.67,2693968,Y9999
3116,2013-01-29,7739.6,7802.0,7744.15,7802.0,3309582,Y9999
3117,2013-01-30,7804.71,7847.21,7832.95,7832.98,3676369,Y9999
3118,2013-01-31,7800.9,7850.02,7832.87,7850.02,3408160,Y9999
3119,2013-02-01,7832.0,7866.23,7853.75,7855.97,3109050,Y9999
3120,2013-02-04,7880.29,7929.97,7882.76,7923.16,4052564,Y9999
3121,2013-02-05,7863.91,7896.67,7896.67,7886.94,3414352,Y9999
3122,2013-02-06,7906.65,7941.65,7925.26,7906.65,3820401,Y9999
3123,2013-02-18,7927.95,8005.73,8000.69,7943.53,3677764,Y9999
3124,2013-02-19,7946.09,7974.4,7974.4,7960.88,3457909,Y9999
3125,2013-02-20,7995.16,8029.1,8021.31,8029.1,4367004,Y9999
3126,2013-02-21,7957.46,8020.52,8020.52,7957.46,3567015,Y9999
3127,2013-02-22,7913.16,7970.24,7947.88,7947.72,3563790,Y9999
3128,2013-02-23,7965.89,7997.94,7979.15,7986.89,2965323,Y9999
3129,2013-02-25,7947.68,7995.11,7986.87,7947.68,3330313,Y9999
3130,2013-02-26,7871.23,7927.49,7891.41,7880.9,3093745,Y9999
3131,2013-02-27,7873.29,7912.85,7886.03,7897.98,3081490,Y9999
3132,2013-03-01,7917.72,7964.63,7917.72,7964.63,3337408,Y9999
3133,2013-03-04,7849.52,7966.22,7966.22,7867.34,3543349,Y9999
3134,2013-03-05,7882.56,7939.85,7910.44,7932.71,3593008,Y9999
3135,2013-03-06,7936.86,7982.39,7958.11,7950.3,3923678,Y9999
3136,2013-03-07,7942.37,7984.29,7950.9,7960.51,3629314,Y9999
3137,2013-03-08,7981.0,8029.14,7981.0,8015.14,4161212,Y9999
3138,2013-03-11,8001.85,8089.21,8021.88,8038.72,4284798,Y9999
3139,2013-03-12,7986.59,8063.23,8039.0,7994.71,4200531,Y9999
3140,2013-03-13,7962.42,8047.56,8018.9,7995.51,3736890,Y9999
3141,2013-03-14,7946.29,8002.71,8002.42,7951.76,3529811,Y9999
3142,2013-03-15,7924.94,7999.92,7989.67,7927.49,4000121,Y9999
3143,2013-03-18,7807.61,7888.16,7886.69,7811.34,3407599,Y9999
3144,2013-03-19,7823.81,7863.77,7843.47,7838.47,3096067,Y9999
3145,2013-03-20,7786.56,7844.54,7834.73,7798.03,3313050,Y9999
3146,2013-03-21,7811.84,7843.16,7828.95,7811.84,3029867,Y9999
3147,2013-03-22,7796.22,7832.59,7811.52,7796.22,2900280,Y9999
3148,2013-03-25,7854.47,7877.05,7862.58,7856.12,2975401,Y9999
3149,2013-03-26,7845.56,7876.68,7873.7,7856.36,3034380,Y9999
3150,2013-03-27,7857.32,7894.26,7872.75,7894.12,3123936,Y9999
3151,2013-03-28,7844.84,7905.71,7905.71,7866.88,3067143,Y9999
3152,2013-03-29,7883.81,7931.7,7904.5,7918.61,2709119,Y9999
3153,2013-04-01,7896.57,7937.73,7934.25,7899.24,2691053,Y9999
3154,2013-04-02,7879.55,7924.46,7897.16,7913.18,2836215,Y9999
3155,2013-04-03,7913.77,7954.15,7949.12,7942.35,3097976,Y9999
3156,2013-04-08,7747.47,7843.1,7831.22,7752.79,3929740,Y9999
3157,2013-04-09,7714.93,7781.13,7766.62,7728.54,3170515,Y9999
3158,2013-04-10,7739.99,7772.95,7772.95,7752.8,2879662,Y9999
3159,2013-04-11,7788.58,7857.98,7788.58,7857.98,3321592,Y9999
3160,2013-04-12,7810.54,7864.86,7861.12,7821.63,3088840,Y9999
3161,2013-04-15,7753.24,7835.12,7815.32,7763.53,2974976,Y9999
3162,2013-04-16,7688.62,7801.05,7690.91,7801.05,3072808,Y9999
3163,2013-04-17,7791.53,7822.81,7822.81,7809.07,3378622,Y9999
3164,2013-04-18,7757.33,7826.13,7781.48,7791.35,3336739,Y9999
3165,2013-04-19,7862.92,7933.72,7868.9,7930.8,3763283,Y9999
3166,2013-04-22,7950.01,7996.55,7976.1,7970.38,3449980,Y9999
3167,2013-04-23,7913.6,7968.79,7955.92,7942.77,3488256,Y9999
3168,2013-04-24,7968.28,8025.45,7977.4,8023.71,4230701,Y9999
3169,2013-04-25,7994.19,8026.46,8015.38,8021.75,3471159,Y9999
3170,2013-04-26,8020.47,8081.37,8034.47,8022.06,3865873,Y9999
3171,2013-04-29,8014.27,8046.22,8043.71,8029.74,3361986,Y9999
3172,2013-04-30,8065.92,8115.59,8065.92,8093.66,4083562,Y9999
3173,2013-05-02,8095.7,8139.49,8111.43,8128.51,3886984,Y9999
3174,2013-05-03,8121.07,8175.33,8157.51,8135.03,3898459,Y9999
3175,2013-05-06,8153.96,8197.52,8188.48,8169.05,3714535,Y9999
3176,2013-05-07,8145.1,8181.8,8177.58,8163.06,3572342,Y9999
3177,2013-05-08,8177.94,8284.09,8177.94,8267.09,4292800,Y9999
3178,2013-05-09,8279.46,8322.69,8314.37,8285.89,4207494,Y9999
3179,2013-05-10,8258.62,8297.33,8284.38,8280.26,3869318,Y9999
3180,2013-05-13,8230.65,8296.54,8285.45,8248.32,3418289,Y9999
3181,2013-05-14,8233.98,8295.41,8272.2,8251.82,3526590,Y9999
3182,2013-05-15,8251.51,8320.32,8264.1,8318.59,4088508,Y9999
3183,2013-05-16,8346.45,8414.88,8362.49,8390.05,5599922,Y9999
3184,2013-05-17,8356.79,8402.34,8377.26,8368.19,4376172,Y9999
3185,2013-05-20,8347.33,8385.68,8364.95,8377.05,3666858,Y9999
3186,2013-05-21,8361.96,8420.68,8381.36,8383.05,4489778,Y9999
3187,2013-05-22,8376.21,8439.15,8414.06,8398.84,4750725,Y9999
3188,2013-05-23,8235.5,8373.09,8367.85,8237.83,5514716,Y9999
3189,2013-05-24,8172.54,8277.56,8273.21,8209.78,4139883,Y9999
3190,2013-05-27,8210.32,8280.1,8218.88,8280.1,3316386,Y9999
3191,2013-05-28,8261.54,8303.71,8289.15,8263.05,3512028,Y9999
3192,2013-05-29,8303.2,8344.21,8303.2,8337.9,4154548,Y9999
3193,2013-05-30,8228.8,8316.97,8316.97,8243.29,4129262,Y9999
3194,2013-05-31,8237.08,8334.44,8318.77,8254.8,5184520,Y9999
3195,2013-06-03,8149.45,8225.79,8177.97,8201.02,3626255,Y9999
3196,2013-06-04,8180.39,8250.17,8243.22,8191.22,3625821,Y9999
3197,2013-06-05,8161.1,8216.31,8195.52,8181.91,3840086,Y9999
3198,2013-06-06,8088.31,8162.25,8135.56,8096.14,3916207,Y9999
3199,2013-06-07,8071.98,8146.78,8113.95,8095.2,4194889,Y9999
3200,2013-06-10,8142.71,8190.87,8161.51,8160.55,3216702,Y9999
3201,2013-06-11,8116.15,8178.95,8178.95,8116.15,3208860,Y9999
3202,2013-06-13,7951.66,8057.33,8041.5,7951.66,3963143,Y9999
3203,2013-06-14,7912.37,7989.19,7978.75,7937.74,3627956,Y9999
3204,2013-06-17,7940.72,7999.43,7953.65,7992.89,2784515,Y9999
3205,2013-06-18,7955.74,8024.95,7994.81,8011.02,3118072,Y9999
3206,2013-06-19,8005.57,8056.19,8033.32,8007.39,3225517,Y9999
3207,2013-06-20,7890.93,7962.76,7952.36,7898.91,3788215,Y9999
3208,2013-06-21,7739.09,7815.79,7778.84,7793.31,5261553,Y9999
3209,2013-06-24,7744.49,7815.1,7788.45,7758.03,4014341,Y9999
3210,2013-06-25,7663.23,7792.27,7750.34,7663.23,4644435,Y9999
3211,2013-06-26,7742.2,7821.14,7789.34,7784.8,4465873,Y9999
3212,2013-06-27,7834.33,7884.13,7841.32,7883.9,4330119,Y9999
3213,2013-06-28,7891.06,8062.21,7928.54,8062.21,4061176,Y9999
3214,2013-07-01,7974.15,8063.47,8011.95,8036.0,3796010,Y9999
3215,2013-07-02,8012.79,8064.12,8061.84,8015.86,3567903,Y9999
3216,2013-07-03,7899.08,7995.3,7991.53,7911.42,3963116,Y9999
3217,2013-07-04,7877.06,7927.08,7919.26,7893.72,3447442,Y9999
3218,2013-07-05,7926.35,8018.93,7932.3,8001.82,3656516,Y9999
3219,2013-07-08,7885.0,7992.16,7980.11,7886.34,3350595,Y9999
3220,2013-07-09,7891.37,7975.64,7891.53,7971.18,3302962,Y9999
3221,2013-07-10,7974.99,8057.92,7974.99,8011.69,4075988,Y9999
3222,2013-07-11,8080.97,8179.54,8080.97,8179.54,4830116,Y9999
3223,2013-07-12,8169.92,8220.49,8187.86,8220.49,3936625,Y9999
3224,2013-07-15,8175.55,8254.68,8178.26,8254.68,3758136,Y9999
3225,2013-07-16,8222.17,8260.11,8243.62,8260.11,4025922,Y9999
3226,2013-07-17,8208.71,8260.25,8239.1,8258.95,4398466,Y9999
3227,2013-07-18,8181.99,8265.7,8238.28,8194.88,4514844,Y9999
3228,2013-07-19,8046.7,8139.81,8117.94,8062.03,4504053,Y9999
3229,2013-07-22,8092.03,8137.37,8092.03,8105.45,3453847,Y9999
3230,2013-07-23,8145.09,8220.89,8152.72,8214.65,4615604,Y9999
3231,2013-07-24,8172.23,8233.1,8222.85,8196.19,4056224,Y9999
3232,2013-07-25,8140.41,8203.49,8173.19,8163.58,3861445,Y9999
3233,2013-07-26,8135.73,8222.82,8188.36,8149.4,3408937,Y9999
3234,2013-07-29,8074.29,8163.89,8146.14,8084.5,3142985,Y9999
3235,2013-07-30,8112.91,8176.74,8113.17,8163.55,3390053,Y9999
3236,2013-07-31,8107.6,8170.57,8163.44,8107.94,3845143,Y9999
3237,2013-08-01,8056.22,8113.4,8110.73,8056.22,3671676,Y9999
3238,2013-08-02,8087.1,8162.91,8114.51,8099.88,4011109,Y9999
3239,2013-08-05,8075.99,8143.44,8104.2,8138.63,3550412,Y9999
3240,2013-08-06,8028.93,8129.85,8129.85,8038.91,3902801,Y9999
3241,2013-08-07,7921.29,7993.57,7993.57,7921.29,3722394,Y9999
3242,2013-08-08,7894.18,7932.35,7910.2,7907.67,3712670,Y9999
3243,2013-08-09,7853.97,7955.0,7955.0,7856.14,3650073,Y9999
3244,2013-08-12,7862.04,7908.68,7878.22,7903.38,3254217,Y9999
3245,2013-08-13,7935.79,7986.27,7935.79,7986.27,3721182,Y9999
3246,2013-08-14,7926.23,7981.56,7978.74,7951.33,3686770,Y9999
3247,2013-08-15,7850.27,7916.02,7903.01,7887.26,3866014,Y9999
3248,2013-08-16,7850.49,7949.43,7854.68,7925.0,3659370,Y9999
3249,2013-08-19,7888.87,7944.74,7937.45,7900.21,3301823,Y9999
3250,2013-08-20,7829.78,7924.52,7896.38,7832.65,3866700,Y9999
3251,2013-08-22,7737.33,7825.56,7779.44,7814.38,4088917,Y9999
3252,2013-08-23,7845.92,7895.13,7863.73,7873.31,3499474,Y9999
3253,2013-08-26,7874.05,7913.74,7906.52,7894.97,2920586,Y9999
3254,2013-08-27,7820.84,7895.23,7875.93,7820.84,3444528,Y9999
3255,2013-08-28,7761.76,7834.11,7776.87,7824.54,3145138,Y9999
3256,2013-08-29,7841.99,7931.05,7841.99,7917.66,3432274,Y9999
3257,2013-08-30,7936.82,8021.89,7949.99,8021.89,3639396,Y9999
3258,2013-09-02,7993.13,8052.71,8010.15,8038.86,3322699,Y9999
3259,2013-09-03,8067.62,8102.66,8095.66,8088.37,3824029,Y9999
3260,2013-09-04,8041.49,8094.12,8066.67,8083.44,3644065,Y9999
3261,2013-09-05,8107.22,8169.1,8109.24,8169.1,4395684,Y9999
3262,2013-09-06,8155.5,8182.56,8180.53,8164.2,4225539,Y9999
3263,2013-09-09,8117.87,8192.11,8176.47,8192.11,3857629,Y9999
3264,2013-09-10,8155.87,8238.91,8217.21,8208.77,4138024,Y9999
3265,2013-09-11,8137.07,8208.99,8174.54,8208.99,3956542,Y9999
3266,2013-09-12,8177.03,8226.61,8180.38,8225.36,3930057,Y9999
3267,2013-09-13,8162.14,8228.67,8210.15,8168.2,3088068,Y9999
3268,2013-09-14,8142.48,8176.76,8169.41,8142.48,2114813,Y9999
3269,2013-09-16,8189.61,8255.34,8189.61,8255.34,3360912,Y9999
3270,2013-09-17,8218.94,8249.78,8241.03,8249.78,2976525,Y9999
3271,2013-09-18,8209.18,8263.05,8248.18,8209.18,3061671,Y9999
3272,2013-09-23,8221.34,8293.03,8226.8,8292.83,3613531,Y9999
3273,2013-09-24,8265.55,8310.94,8295.5,8299.12,3810926,Y9999
3274,2013-09-25,8253.43,8285.28,8283.6,8283.9,3710404,Y9999
3275,2013-09-26,8184.68,8290.1,8290.1,8184.68,3542500,Y9999
3276,2013-09-27,8207.72,8244.86,8222.13,8230.68,3705523,Y9999
3277,2013-09-30,8137.11,8204.4,8174.86,8173.87,3313682,Y9999
3278,2013-10-01,8172.79,8222.38,8173.99,8187.02,3361239,Y9999
3279,2013-10-02,8204.34,8228.81,8215.96,8216.52,4004860,Y9999
3280,2013-10-03,8231.68,8376.79,8231.68,8359.02,5249849,Y9999
3281,2013-10-04,8336.61,8376.06,8345.82,8364.55,4233382,Y9999
3282,2013-10-07,8323.79,8361.5,8354.91,8333.66,4413800,Y9999
3283,2013-10-08,8311.59,8375.65,8340.33,8375.65,4317402,Y9999
3284,2013-10-09,8330.79,8378.37,8352.25,8344.73,4305997,Y9999
3285,2013-10-11,8349.37,8433.53,8407.45,8349.37,4340289,Y9999
3286,2013-10-14,8269.16,8343.65,8339.99,8273.96,3924007,Y9999
3287,2013-10-15,8320.48,8368.02,8320.48,8367.88,3953632,Y9999
3288,2013-10-16,8332.18,8384.03,8384.03,8332.18,3669610,Y9999
3289,2013-10-17,8364.89,8415.16,8390.88,8374.68,3887295,Y9999
3290,2013-10-18,8390.32,8441.19,8416.33,8441.19,4048585,Y9999
3291,2013-10-21,8400.06,8459.3,8456.68,8419.32,3516731,Y9999
3292,2013-10-22,8376.27,8425.31,8407.62,8418.27,3544728,Y9999
3293,2013-10-23,8380.15,8438.95,8419.8,8393.62,3616278,Y9999
3294,2013-10-24,8346.52,8413.72,8364.45,8413.72,3258704,Y9999
3295,2013-10-25,8322.15,8390.25,8380.31,8346.62,3681310,Y9999
3296,2013-10-28,8348.42,8414.81,8365.43,8407.83,3202412,Y9999
3297,2013-10-29,8380.21,8432.9,8394.85,8420.98,3356116,Y9999
3298,2013-10-30,8419.21,8465.06,8429.4,8465.06,3657931,Y9999
3299,2013-10-31,8424.47,8469.58,8437.76,8450.06,4012708,Y9999
3300,2013-11-01,8378.94,8476.63,8474.47,8388.18,3927695,Y9999
3301,2013-11-04,8333.63,8371.83,8371.83,8354.14,3787812,Y9999
3302,2013-11-05,8262.2,8372.8,8354.92,8262.2,4093941,Y9999
3303,2013-11-06,8232.5,8297.57,8275.07,8281.97,3999927,Y9999
3304,2013-11-07,8250.72,8298.06,8298.06,8283.71,3965980,Y9999
3305,2013-11-08,8216.33,8266.72,8235.3,8229.59,3490545,Y9999
3306,2013-11-11,8168.92,8242.41,8228.9,8182.56,3309894,Y9999
3307,2013-11-12,8160.17,8233.62,8233.62,8195.26,3832069,Y9999
3308,2013-11-13,8104.26,8199.26,8199.26,8104.26,3371473,Y9999
3309,2013-11-14,8100.73,8161.7,8137.82,8134.91,3767853,Y9999
3310,2013-11-15,8160.28,8210.1,8168.9,8177.12,3512310,Y9999
3311,2013-11-18,8186.47,8226.61,8201.85,8191.46,3309812,Y9999
3312,2013-11-19,8215.0,8260.82,8215.0,8260.21,3815307,Y9999
3313,2013-11-20,8204.46,8262.91,8250.31,8204.46,3698829,Y9999
3314,2013-11-21,8093.82,8203.45,8197.86,8099.45,3509118,Y9999
3315,2013-11-22,8107.98,8142.72,8107.98,8116.78,3060399,Y9999
3316,2013-11-25,8182.9,8217.62,8182.9,8187.51,3399008,Y9999
3317,2013-11-26,8187.28,8281.38,8200.7,8248.02,4424080,Y9999
3318,2013-11-27,8279.51,8312.32,8287.63,8295.88,3840156,Y9999
3319,2013-11-28,8320.65,8377.81,8320.65,8362.43,4286908,Y9999
3320,2013-11-29,8365.32,8414.79,8374.14,8406.83,3969251,Y9999
3321,2013-12-02,8391.82,8437.13,8429.24,8414.61,3307304,Y9999
3322,2013-12-03,8390.73,8418.23,8407.74,8392.55,3525402,Y9999
3323,2013-12-04,8375.79,8435.23,8379.44,8418.0,3964590,Y9999
3324,2013-12-05,8362.39,8437.6,8430.53,8375.54,3712162,Y9999
3325,2013-12-06,8361.99,8410.19,8372.61,8367.72,3555190,Y9999
3326,2013-12-09,8433.81,8477.87,8439.76,8444.62,3749626,Y9999
3327,2013-12-10,8421.59,8459.49,8451.81,8443.39,3455185,Y9999
3328,2013-12-11,8413.52,8501.77,8450.96,8433.77,4053926,Y9999
3329,2013-12-12,8361.33,8406.93,8405.62,8361.33,3298692,Y9999
3330,2013-12-13,8346.83,8391.82,8355.01,8376.94,3451078,Y9999
3331,2013-12-16,8313.87,8374.21,8368.83,8313.87,3271464,Y9999
3332,2013-12-17,8351.98,8384.26,8351.98,8352.93,3383279,Y9999
3333,2013-12-18,8333.31,8375.52,8361.75,8349.04,3413692,Y9999
3334,2013-12-19,8378.78,8426.08,8400.39,8407.4,3838717,Y9999
3335,2013-12-20,8392.38,8439.37,8400.21,8408.53,3728157,Y9999
3336,2013-12-23,8441.16,8477.47,8441.16,8456.46,3881611,Y9999
3337,2013-12-24,8450.49,8478.09,8473.02,8450.49,3216165,Y9999
